,model_word,surprisal,model
0,I,0.0,gpt2
1, know,5.166207313537598,gpt2
2, that,3.1223292350769043,gpt2
3, my,5.923378944396973,gpt2
4, brother,6.682694435119629,gpt2
5, said,8.236048698425293,gpt2
6, our,11.355880737304688,gpt2
7, aunt,9.651543617248535,gpt2
8, dev,19.17691421508789,gpt2
9,oured,0.602820098400116,gpt2
10, the,3.8661930561065674,gpt2
11, cake,7.156235694885254,gpt2
12, in,5.82066535949707,gpt2
13, front,2.924473762512207,gpt2
14, of,0.0019326590700075,gpt2
15, the,4.826811790466309,gpt2
16, guests,6.425436019897461,gpt2
17, at,4.195396900177002,gpt2
18, the,1.613850474357605,gpt2
19, holiday,7.780636310577393,gpt2
20, party,0.6658530235290527,gpt2
21,.,9.314441680908203,gpt2
22, ,7.387336730957031,gpt2
23,,0.0,gpt2
24,My,10.33552360534668,gpt2
25, neighbor,10.582858085632324,gpt2
26, told,6.287345886230469,gpt2
27, me,0.221886470913887,gpt2
28, that,1.8746733665466309,gpt2
29, the,3.768156051635742,gpt2
30, fire,8.211827278137207,gpt2
31,man,5.43953800201416,gpt2
32, believes,12.499100685119627,gpt2
33, the,2.923705577850342,gpt2
34, dog,7.5631585121154785,gpt2
35, caught,9.83337688446045,gpt2
36, the,4.239650726318359,gpt2
37, cat,8.616361618041992,gpt2
38, in,2.3594348430633545,gpt2
39, full,12.95059585571289,gpt2
40, view,1.3051002025604248,gpt2
41, of,0.297288715839386,gpt2
42, the,1.0494301319122314,gpt2
43, neighbors,5.989706516265869,gpt2
44, yesterday,15.137998580932615,gpt2
45,.,10.959206581115724,gpt2
46, ,7.792934894561768,gpt2
47,,0.0,gpt2
48,I,6.657103538513184,gpt2
49, know,5.789671897888184,gpt2
50, that,2.825390577316284,gpt2
51, despite,11.4193696975708,gpt2
52, setbacks,14.109539031982422,gpt2
53, the,6.376357555389404,gpt2
54, committee,11.831537246704102,gpt2
55, delivered,12.868999481201172,gpt2
56, the,4.013086318969727,gpt2
57, report,4.3255815505981445,gpt2
58, to,4.283851623535156,gpt2
59, the,0.9069920778274536,gpt2
60, president,3.132486581802368,gpt2
61, by,6.666977405548096,gpt2
62, the,2.4419353008270264,gpt2
63, deadline,4.331117153167725,gpt2
64,.,11.258082389831545,gpt2
65, ,8.646830558776855,gpt2
66,,0.0,gpt2
67,You,8.07884693145752,gpt2
68, remember,9.804776191711426,gpt2
69, that,3.2821168899536133,gpt2
70, despite,14.080463409423828,gpt2
71, protocol,18.885089874267575,gpt2
72, the,8.624058723449707,gpt2
73, businessman,17.02652359008789,gpt2
74, showed,8.963643074035645,gpt2
75, the,5.231437683105469,gpt2
76, presentation,12.449039459228516,gpt2
77, to,1.823858380317688,gpt2
78, the,1.852242112159729,gpt2
79, visitors,10.358272552490234,gpt2
80, after,7.493099689483643,gpt2
81, lunch,6.625936508178711,gpt2
82,.,10.0784273147583,gpt2
83, ,8.326096534729004,gpt2
84,,0.0,gpt2
85,She,9.47469711303711,gpt2
86, told,5.461253643035889,gpt2
87, me,3.777318239212036,gpt2
88, that,2.0595242977142334,gpt2
89, the,3.89833664894104,gpt2
90, teacher,9.984984397888184,gpt2
91, suspects,15.420453071594238,gpt2
92, the,3.73382306098938,gpt2
93, star,12.187756538391112,gpt2
94, student,5.375601291656494,gpt2
95, stole,6.921023845672607,gpt2
96, answers,15.185257911682127,gpt2
97, to,3.0238802433013916,gpt2
98, the,2.8637919425964355,gpt2
99, test,4.0383381843566895,gpt2
100, from,3.319840908050537,gpt2
101, the,1.9420655965805056,gpt2
102, history,9.913185119628906,gpt2
103, teacher,3.7966067790985103,gpt2
104, last,8.75383186340332,gpt2
105, semester,5.624166488647461,gpt2
106,.,11.08359718322754,gpt2
107, ,9.260540962219238,gpt2
108,,0.0,gpt2
109,She,9.47469711303711,gpt2
110, knows,9.487793922424316,gpt2
111, that,2.7449028491973877,gpt2
