I	0.00
 know	6.1536335945129395
 that	3.0316131114959717
 my	5.8732171058654785
 brother	7.521281719207764
 said	8.201041221618652
 our	11.752649307250977
 aunt	9.695915222167969
 dev	18.476102828979492
 the	4.119081497192383
 cake	6.5267109870910645
 in	5.513569355010986
 front	3.7075998783111572
 of	0.002083956263959408
 the	5.077550888061523
 guests	6.0871195793151855
 at	3.7511844635009766
 the	2.354064702987671
 holiday	7.137383460998535
 party	0.6546237468719482
.	9.336251258850098
<|endoftext|>	16.81614875793457
My	0.00
 neighbor	10.140961647033691
 told	7.105971336364746
 me	0.09594426304101944
 that	1.888872504234314
 the	4.129114627838135
 fire	9.12042236328125
man	5.310543060302734
 believes	12.245630264282227
 the	3.5530142784118652
 dog	7.848993301391602
 caught	9.546809196472168
 the	4.4842209815979
 cat	8.019561767578125
 in	2.436466932296753
 full	13.245410919189453
 view	1.5136706829071045
 of	0.33421075344085693
 the	1.0501585006713867
 neighbors	6.159692287445068
 yesterday	14.5258207321167
.	10.425068855285645
<|endoftext|>	14.959999084472656
I	0.00
 know	6.1536335945129395
 that	3.0316131114959717
 despite	11.788385391235352
 setbacks	14.509406089782715
 the	6.321990013122559
 committee	12.450007438659668
 delivered	12.813492774963379
 the	4.151504993438721
 report	4.380224227905273
 to	4.383339881896973
 the	0.9689704179763794
 president	3.126901388168335
 by	6.589145183563232
 the	2.524993658065796
 deadline	3.9886741638183594
.	10.928399085998535
<|endoftext|>	17.366487503051758
You	0.00
 remember	8.871472358703613
 that	3.5031425952911377
 despite	15.698410034179688
 protocol	19.13792610168457
 the	9.287144660949707
 businessman	17.12444305419922
 showed	9.156085968017578
 the	5.002879619598389
 presentation	12.592025756835938
 to	1.9308687448501587
 the	1.7566477060317993
 visitors	10.554436683654785
 after	7.354628562927246
 lunch	7.276177406311035
.	10.783941268920898
<|endoftext|>	14.979667663574219
She	0.00
 told	6.903545379638672
 me	2.991814374923706
 that	2.483715295791626
 the	4.224410057067871
 teacher	9.804174423217773
 suspects	16.55242156982422
 the	4.4153642654418945
 star	11.991939544677734
 student	5.341527462005615
 stole	6.537470817565918
 answers	15.501289367675781
 to	2.7992241382598877
 the	3.3908097743988037
 test	4.292645454406738
 from	3.45969295501709
 the	2.1159615516662598
 history	9.75440502166748
 teacher	3.907042980194092
 last	8.940763473510742
 semester	5.325709819793701
.	10.50031852722168
<|endoftext|>	13.7021484375
She	0.00
 knows	9.150910377502441
 that	3.6990292072296143
 the	4.281570911407471
 expert	15.489828109741211
 can	6.614937782287598
 tell	4.775812149047852
 the	4.335275173187256
 collector	18.135549545288086
 forged	18.34419822692871
 the	2.870784282684326
 painting	9.679991722106934
 with	7.45145320892334
 the	2.943192958831787
 help	2.819279670715332
 of	0.0045213643461465836
 a	2.03196120262146
 new	9.78477668762207
 technology	6.325624942779541
 a	11.337270736694336
 short	9.600661277770996
 while	2.2978909015655518
 ago	0.21497005224227905
.	10.053946495056152
<|endoftext|>	12.180408477783203
We	0.00
 all	5.558185577392578
 remember	5.437535762786865
 that	3.976025342941284
 the	4.221691131591797
 politician	15.162504196166992
 said	7.625680446624756
 the	4.905538558959961
 convict	20.54273223876953
 smuggled	17.732807159423828
 a	3.3589513301849365
 gun	3.050118923187256
 into	0.7243258953094482
 the	1.644801378250122
 prison	1.8439624309539795
 two	12.672377586364746
 weeks	2.2868573665618896
 ago	1.5272644758224487
.	8.642976760864258
<|endoftext|>	16.20201301574707
My	0.00
 friend	5.482086658477783
 reported	12.639334678649902
 that	1.603236198425293
 despite	10.91770076751709
 the	2.855644941329956
 strong	9.25324821472168
 economy	9.252921104431152
 the	5.207705497741699
 company	6.954770565032959
 will	7.283162593841553
 sell	7.775963306427002
 multiple	12.371115684509277
 assets	9.251063346862793
 to	2.8784122467041016
 benefit	10.132871627807617
 stock	6.760895729064941
 holders	4.442476272583008
 over	7.567910194396973
 the	0.7371330857276917
 subsequent	13.203113555908203
 quarter	6.64823055267334
.	9.20876407623291
<|endoftext|>	17.15936279296875
I	0.00
 do	7.62042236328125
 not	0.9797436594963074
 know	2.51914644241333
 that	5.8765459060668945
 the	3.7741506099700928
 actor	11.655377388000488
 suspects	16.389558792114258
 her	6.889935493469238
 rival	10.639276504516602
 sabot	15.660218238830566
aged	0.6561311483383179
 the	1.2469040155410767
 audition	9.281388282775879
 with	7.26682710647583
 a	2.5969717502593994
 cruel	10.166035652160645
 plan	6.37161111831665
 last	14.227568626403809
 week	2.3732292652130127
.	8.954075813293457
<|endoftext|>	15.055164337158203
She	0.00
 can	7.172707557678223
 guess	11.578289985656738
 that	6.688299655914307
 our	9.059326171875
 friend	8.036728858947754
 predicts	16.56502914428711
 the	2.795196294784546
 movie	10.69570255279541
 star	8.13492202758789
 will	3.741384267807007
 be	2.1371684074401855
 awarded	10.901069641113281
 an	3.527496576309204
 o	10.243833541870117
scar	1.6703518629074097
 for	2.3850014209747314
 her	3.5614004135131836
 hard	10.229464530944824
 work	0.28298309445381165
 during	7.450505256652832
 the	1.4622665643692017
 award	6.539944648742676
